City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bonavista,CA,2021-11-04 23:31:04,48.6499,-53.1147,43.12,74,79,22.95
298,Kruisfontein,ZA,2021-11-04 23:31:04,-34.0033,24.7314,53.89,87,82,3.49
299,Paamiut,GL,2021-11-04 23:31:05,61.994,-49.6678,24.21,86,42,9.19
300,Velasco Ibarra,EC,2021-11-04 23:31:05,-1.05,-79.6167,82.67,60,85,4.74
301,Birao,CF,2021-11-04 23:31:05,10.2849,22.7882,76.84,51,29,0.67
302,Gigmoto,PH,2021-11-04 23:31:06,13.7796,124.39,80.94,85,100,13.0
303,Isabela,PH,2021-11-04 23:31:06,6.7085,121.9711,80.65,75,52,2.89
304,Raton,US,2021-11-04 23:31:06,36.9034,-104.4391,62.94,26,1,8.05
305,Rawson,AR,2021-11-04 23:31:07,-43.3002,-65.1023,55.89,37,52,8.1
306,Namatanai,PG,2021-11-04 23:31:07,-3.6667,152.4333,84.69,62,86,12.91
307,Clyde River,CA,2021-11-04 23:31:07,70.4692,-68.5914,20.14,79,99,20.2
308,Poum,NC,2021-11-04 23:31:08,-20.2333,164.0167,74.68,65,73,4.43
309,Gibara,CU,2021-11-04 23:31:08,21.1097,-76.1317,81.72,84,24,9.26
310,Zharkent,KZ,2021-11-04 23:31:08,44.1628,80.0,16.5,56,16,6.71
311,Tugdan,PH,2021-11-04 23:31:09,12.3134,122.0853,81.82,83,99,15.73
312,Manaure,CO,2021-11-04 23:31:09,11.7751,-72.4445,83.44,69,57,11.1
313,Thompson,CA,2021-11-04 23:31:09,55.7435,-97.8558,30.36,80,20,2.3
314,Paris,FR,2021-11-04 23:28:02,48.8534,2.3488,48.07,92,75,1.01
315,Sao Borja,BR,2021-11-04 23:31:10,-28.6606,-56.0044,77.95,70,4,8.19
316,Noumea,NC,2021-11-04 23:30:06,-22.2763,166.4572,75.18,60,99,12.24
317,Camana,PE,2021-11-04 23:31:10,-16.6228,-72.7111,64.8,84,66,7.92
318,Mahebourg,MU,2021-11-04 23:31:11,-20.4081,57.7,71.26,94,20,6.91
319,Harper,LR,2021-11-04 23:31:11,4.375,-7.7169,78.31,84,24,6.35
320,Waingapu,ID,2021-11-04 23:32:11,-9.6567,120.2641,85.82,66,87,6.55
321,Quatre Cocos,MU,2021-11-04 23:32:12,-20.2078,57.7625,71.1,82,5,8.23
322,Sioux Lookout,CA,2021-11-04 23:32:12,50.1001,-91.917,41.38,70,40,5.75
323,Yumen,CN,2021-11-04 23:32:12,40.2833,97.2,21.45,36,73,11.07
324,Rubio,VE,2021-11-04 23:32:13,7.7013,-72.3557,76.05,95,81,2.55
325,Serenje,ZM,2021-11-04 23:32:13,-13.2325,30.2352,67.93,51,26,4.45
326,At-Bashi,KG,2021-11-04 23:32:13,41.1702,75.8106,14.0,90,99,2.75
327,Polunochnoye,RU,2021-11-04 23:32:13,60.8697,60.4153,31.06,77,100,10.25
328,Ulladulla,AU,2021-11-04 23:32:14,-35.35,150.4667,64.76,93,100,5.37
329,Beyneu,KZ,2021-11-04 23:32:14,45.3167,55.2,32.05,62,33,12.21
330,Svetlogorsk,BY,2021-11-04 23:32:14,52.6333,29.7333,50.79,88,99,14.12
331,Moose Factory,CA,2021-11-04 23:32:15,51.2585,-80.6094,35.6,75,20,10.36
332,Katsuura,JP,2021-11-04 23:32:15,35.1333,140.3,66.11,64,47,12.71
333,Chapleau,CA,2021-11-04 23:30:47,47.8405,-83.4034,35.69,75,75,8.05
334,Colwyn Bay,GB,2021-11-04 23:32:16,53.2948,-3.7267,50.83,79,70,10.58
335,Bathsheba,BB,2021-11-04 23:32:16,13.2167,-59.5167,81.21,78,40,17.27
336,Nieuw Amsterdam,SR,2021-11-04 23:32:16,5.8833,-55.0833,82.42,80,0,5.75
337,Hamilton,US,2021-11-04 23:30:10,39.1834,-84.5333,45.66,63,1,0.0
338,Doha,QA,2021-11-04 23:30:55,25.2867,51.5333,80.49,77,0,2.3
339,Tarauaca,BR,2021-11-04 23:32:17,-8.1614,-70.7656,76.3,89,100,2.57
340,Souillac,MU,2021-11-04 23:32:17,-20.5167,57.5167,71.37,94,20,6.91
341,Nioro,GM,2021-11-04 23:32:18,13.35,-15.75,78.85,73,92,1.99
342,Dembi Dolo,ET,2021-11-04 23:32:18,8.5333,34.8,57.27,79,16,4.25
343,Smithers,CA,2021-11-04 23:32:18,54.7804,-127.1743,39.52,100,90,3.44
344,Inhapim,BR,2021-11-04 23:32:19,-19.5492,-42.12,75.79,88,27,3.44
345,Castle Rock,US,2021-11-04 23:32:19,39.3722,-104.8561,65.17,25,2,3.0
346,Kaitangata,NZ,2021-11-04 23:32:19,-46.2817,169.8464,59.4,60,100,7.67
347,Kralendijk,BQ,2021-11-04 23:30:22,12.15,-68.2667,80.58,78,34,9.22
348,Tigil,RU,2021-11-04 23:32:20,57.8,158.6667,32.4,96,99,8.55
349,Olafsvik,IS,2021-11-04 23:32:20,64.8945,-23.7142,42.57,78,61,21.59
350,Ola,RU,2021-11-04 23:32:21,59.5833,151.2833,26.53,83,100,3.67
351,Rocha,UY,2021-11-04 23:32:21,-34.4833,-54.3333,64.26,99,56,6.58
352,Marsta,SE,2021-11-04 23:32:21,59.6216,17.8548,43.97,88,90,9.22
353,Chopda,IN,2021-11-04 23:32:22,21.25,75.3,68.67,59,95,3.47
354,Norman Wells,CA,2021-11-04 23:32:22,65.282,-126.8329,23.04,93,1,2.3
355,Say,NE,2021-11-04 23:32:22,13.1007,2.3689,88.36,28,1,3.94
356,Dillon,US,2021-11-04 23:32:22,34.4166,-79.3712,50.11,65,100,9.71
357,Mapiri,BO,2021-11-04 23:32:23,-15.25,-68.1667,70.61,96,100,0.87
358,Zhicheng,CN,2021-11-04 23:32:23,30.2956,111.5047,61.47,88,69,3.27
359,Marsh Harbour,BS,2021-11-04 23:32:23,26.5412,-77.0636,78.04,65,100,7.94
360,Maguling,PH,2021-11-04 23:32:24,6.095,124.4033,83.48,74,74,1.3
361,Westport,US,2021-11-04 23:31:03,41.1415,-73.3579,47.17,66,1,1.99
362,Flinders,AU,2021-11-04 23:32:24,-34.5833,150.8552,66.2,91,100,1.01
363,Chute-Aux-Outardes,CA,2021-11-04 23:32:25,49.1168,-68.399,34.41,64,90,3.44
364,Hambantota,LK,2021-11-04 23:32:25,6.1241,81.1185,78.89,79,96,12.62
365,East London,ZA,2021-11-04 23:32:25,-33.0153,27.9116,66.02,84,86,2.37
366,Abu Samrah,SY,2021-11-04 23:33:26,35.3029,37.1841,62.85,54,1,2.33
367,Khandyga,RU,2021-11-04 23:33:26,62.6667,135.6,12.42,88,100,4.16
368,Adrar,MR,2021-11-04 23:33:26,20.5022,-10.0711,74.73,24,3,8.95
369,Zandak,RU,2021-11-04 23:33:26,43.0572,46.4567,48.06,85,75,2.62
370,College,US,2021-11-04 23:33:27,64.8569,-147.8028,26.55,90,75,0.0
371,Ikom,NG,2021-11-04 23:33:27,5.9667,8.7063,75.54,94,99,2.21
372,Manggar,ID,2021-11-04 23:33:28,-2.8833,108.2667,79.65,81,100,1.92
373,Shihezi,CN,2021-11-04 23:33:28,44.3,86.0333,13.93,76,5,5.64
374,Guerrero Negro,MX,2021-11-04 23:33:28,27.9769,-114.0611,69.87,70,2,11.5
375,Hami,CN,2021-11-04 23:33:29,42.8,93.45,25.3,54,100,22.53
376,Piacabucu,BR,2021-11-04 23:33:29,-10.4056,-36.4344,80.28,74,87,13.6
377,Morant Bay,JM,2021-11-04 23:33:29,17.8815,-76.4093,83.82,81,10,7.49
378,Rafai,CF,2021-11-04 23:33:30,4.95,23.9167,68.07,97,100,1.34
379,Jiblah,YE,2021-11-04 23:33:30,13.9216,44.1467,58.23,56,1,2.64
380,Yar-Sale,RU,2021-11-04 23:33:30,66.8333,70.8333,34.27,92,98,20.02
381,Kulhudhuffushi,MV,2021-11-04 23:33:31,6.6221,73.07,81.72,81,100,16.24
382,Birobidzhan,RU,2021-11-04 23:33:31,48.8,132.95,37.24,75,7,1.74
383,Narsaq,GL,2021-11-04 23:33:31,60.9167,-46.05,34.02,98,100,3.85
384,Cockburn Town,TC,2021-11-04 23:33:32,21.4612,-71.1419,82.72,73,14,15.68
385,Pisco,PE,2021-11-04 23:33:32,-13.7,-76.2167,66.25,77,0,21.85
386,Kiruna,SE,2021-11-04 23:33:32,67.8557,20.2251,31.12,100,90,1.14
387,La Romana,DO,2021-11-04 23:33:33,18.4273,-68.9728,80.33,89,20,0.0
388,Cairns,AU,2021-11-04 23:33:33,-16.9167,145.7667,84.07,78,40,10.36
389,Portland,US,2021-11-04 23:29:08,45.5234,-122.6762,56.41,87,75,1.01
390,Ekibastuz,KZ,2021-11-04 23:33:33,51.6667,75.3667,17.64,71,49,16.75
391,Pergamino,AR,2021-11-04 23:33:34,-33.89,-60.5736,64.18,64,100,21.39
392,Waterloo,CA,2021-11-04 23:30:04,43.4668,-80.5164,38.03,93,90,1.99
393,Mayo,US,2021-11-04 23:33:34,38.8876,-76.5119,48.15,77,1,1.01
394,Luhyny,UA,2021-11-04 23:33:35,51.082,28.4006,52.79,94,99,11.01
395,Luebo,CD,2021-11-04 23:33:35,-5.35,21.4167,70.41,87,75,1.32
396,Klyuchi,RU,2021-11-04 23:33:35,52.2667,79.1667,15.44,81,78,12.68
397,Amberley,US,2021-11-04 23:33:36,39.2048,-84.428,44.1,65,1,0.0
398,Lokosovo,RU,2021-11-04 23:33:36,61.1333,74.8167,28.81,93,98,12.68
399,Wanaka,NZ,2021-11-04 23:33:36,-44.7,169.15,66.11,46,3,3.0
400,Port Hedland,AU,2021-11-04 23:33:37,-20.3167,118.5667,78.85,69,12,9.22
401,Slave Lake,CA,2021-11-04 23:33:37,55.2834,-114.769,40.98,70,90,3.44
402,Obigarm,TJ,2021-11-04 23:33:37,38.7173,69.7088,34.2,99,100,4.59
403,Baft,IR,2021-11-04 23:33:38,29.234,56.6057,48.13,56,27,3.09
404,Komsomolskiy,UZ,2021-11-04 23:33:38,40.4272,71.7189,35.02,51,100,4.61
405,Tautira,PF,2021-11-04 23:33:39,-17.7333,-149.15,84.22,77,22,11.5
406,Makakilo City,US,2021-11-04 23:33:39,21.3469,-158.0858,82.72,67,75,8.05
407,Junqueiro,BR,2021-11-04 23:33:39,-9.9253,-36.4758,77.2,69,93,10.96
408,Labuan,MY,2021-11-04 23:33:40,5.2767,115.2417,77.36,94,20,3.0
409,Vostok,RU,2021-11-04 23:33:40,46.4856,135.8833,40.77,62,40,2.04
410,Los Llanos De Aridane,ES,2021-11-04 23:33:40,28.6585,-17.9182,65.12,91,75,1.01
411,San Jose,US,2021-11-04 23:31:34,37.3394,-121.895,70.99,57,40,1.01
412,Santa Barbara,US,2021-11-04 23:34:41,34.7333,-120.0343,73.35,57,1,17.27
413,Torbay,CA,2021-11-04 23:34:41,47.6666,-52.7314,42.58,81,90,19.57
414,San Sebastian,ES,2021-11-04 23:34:42,43.3128,-1.975,49.15,89,40,5.01
415,Karpathos,GR,2021-11-04 23:34:42,35.507,27.2132,66.16,94,77,4.61
416,Springfield,US,2021-11-04 23:30:04,37.2153,-93.2982,51.19,66,6,4.36
417,Strezhevoy,RU,2021-11-04 23:34:42,60.7333,77.5889,26.58,93,100,12.41
418,Ustka,PL,2021-11-04 23:34:43,54.5805,16.8619,46.78,90,100,6.49
419,Hailar,CN,2021-11-04 23:34:43,49.2,119.7,25.18,33,100,15.32
420,La Democracia,GT,2021-11-04 23:34:43,14.2308,-90.9472,84.18,91,100,2.08
421,Tual,ID,2021-11-04 23:34:44,-5.6667,132.75,83.89,73,91,8.93
422,Kargasok,RU,2021-11-04 23:34:44,59.0556,80.8572,20.71,91,99,12.82
423,Bokovskaya,RU,2021-11-04 23:34:44,49.229,41.8306,48.52,83,100,10.25
424,Danielskuil,ZA,2021-11-04 23:34:45,-28.1887,23.5395,65.34,20,58,8.57
425,Lata,PT,2021-11-04 23:34:45,40.1629,-8.3327,51.82,81,1,3.56
426,Lekoni,GA,2021-11-04 23:34:45,-1.5843,14.2591,73.63,85,100,1.92
427,Gamba,GA,2021-11-04 23:34:46,-2.65,10.0,76.78,90,100,5.97
428,Padang,ID,2021-11-04 23:31:07,-0.9492,100.3543,75.25,87,100,1.41
429,Tiarei,PF,2021-11-04 23:34:46,-17.5333,-149.3333,84.22,76,17,12.97
430,Meulaboh,ID,2021-11-04 23:34:46,4.1363,96.1285,75.99,91,100,1.19
431,Raudeberg,NO,2021-11-04 23:34:47,61.9875,5.1352,44.87,95,100,7.0
432,Rio Verde De Mato Grosso,BR,2021-11-04 23:34:47,-18.9181,-54.8442,79.18,69,69,4.85
433,Rio Gallegos,AR,2021-11-04 23:31:37,-51.6226,-69.2181,53.65,26,0,39.12
434,Jutai,BR,2021-11-04 23:34:47,-5.1833,-68.9,73.9,99,99,2.51
435,Saint-Louis,SN,2021-11-04 23:34:48,16.3333,-15.0,83.82,29,41,8.39
436,Berlevag,NO,2021-11-04 23:34:48,70.8578,29.0864,35.11,72,58,7.25
437,Garrel,DE,2021-11-04 23:34:48,52.95,8.0167,45.1,95,83,7.07
438,Kiama,AU,2021-11-04 23:34:49,-34.6833,150.8667,65.37,95,100,8.57
439,Juba,SS,2021-11-04 23:34:49,4.8517,31.5825,73.45,71,78,2.39
440,Buenos Aires,AR,2021-11-04 23:33:26,-34.6132,-58.3772,77.04,81,0,10.36
441,Kunming,CN,2021-11-04 23:34:49,25.0389,102.7183,49.93,93,0,11.18
442,Najran,SA,2021-11-04 23:34:50,17.4924,44.1277,61.45,30,1,3.36
443,Khani,GE,2021-11-04 23:34:50,41.9563,42.9566,53.17,77,21,5.79
444,Dakoro,NE,2021-11-04 23:34:50,14.5106,6.765,83.93,16,1,9.42
445,Anbu,CN,2021-11-04 23:34:51,23.449,116.6809,71.53,100,75,0.0
446,Alma,CA,2021-11-04 23:30:31,48.5501,-71.6491,29.46,69,93,3.36
447,Luderitz,NA,2021-11-04 23:34:51,-26.6481,15.1594,58.95,78,64,16.46
448,Shetpe,KZ,2021-11-04 23:34:51,44.1667,52.1167,33.57,24,98,15.57
449,Codrington,AU,2021-11-04 23:34:52,-38.2667,141.9667,62.96,75,54,9.22
450,Slantsy,RU,2021-11-04 23:34:52,59.1182,28.0914,42.31,88,96,8.77
451,Dhidhdhoo,MV,2021-11-04 23:34:52,6.8833,73.1,82.0,80,100,16.2
452,Port Macquarie,AU,2021-11-04 23:34:53,-31.4333,152.9167,69.76,88,90,8.05
453,Samarai,PG,2021-11-04 23:34:53,-10.6167,150.6667,82.42,75,39,9.08
454,Somerset,US,2021-11-04 23:33:52,40.5668,-74.5496,47.89,71,1,1.01
455,Eregli,TR,2021-11-04 23:34:54,37.5133,34.0467,51.17,62,0,1.68
456,Jemnice,CZ,2021-11-04 23:34:54,49.019,15.5699,41.47,82,76,14.07
457,Kaeo,NZ,2021-11-04 23:34:54,-35.1,173.7833,62.87,87,99,6.24
458,Pierre,US,2021-11-04 23:34:54,44.3683,-100.351,57.85,53,1,8.05
459,Zenzeli,RU,2021-11-04 23:35:55,45.9241,47.0474,49.42,60,99,17.54
460,Palu,ID,2021-11-04 23:35:55,-0.8917,119.8707,81.45,84,97,2.21
461,Mandera,KE,2021-11-04 23:35:55,3.9366,41.867,78.69,67,4,13.98
462,Stornoway,GB,2021-11-04 23:35:56,58.2093,-6.3865,48.16,93,40,8.05
463,Tinskoy,RU,2021-11-04 23:35:56,56.1525,96.9161,10.17,63,96,12.95
464,Bintulu,MY,2021-11-04 23:35:56,3.1667,113.0333,75.61,100,40,5.01
465,Omboue,GA,2021-11-04 23:35:57,-1.5746,9.2618,76.75,92,99,7.2
466,Iturbe,PY,2021-11-04 23:35:57,-26.05,-56.4833,73.08,75,57,3.87
467,Ituporanga,BR,2021-11-04 23:35:57,-27.4144,-49.6025,68.52,99,11,2.91
468,Mae Sot,TH,2021-11-04 23:35:58,16.7167,98.5667,73.35,100,20,0.0
469,Felipe Carrillo Puerto,MX,2021-11-04 23:35:58,19.5833,-88.05,72.01,98,99,4.41
470,Fort Nelson,CA,2021-11-04 23:34:39,58.8053,-122.7002,29.79,74,75,0.0
471,Santa Cruz Cabralia,BR,2021-11-04 23:35:58,-16.2781,-39.0247,77.23,88,90,4.61
472,Grindavik,IS,2021-11-04 23:35:59,63.8424,-22.4338,41.47,93,75,13.8
473,Saint-Georges,GD,2021-11-04 23:35:59,12.0564,-61.7485,82.08,74,20,13.8
474,Malakwal,PK,2021-11-04 23:35:59,32.5536,73.2123,63.37,36,4,5.93
475,Beni,CD,2021-11-04 23:36:00,0.5,29.4667,61.43,98,100,2.53
476,Opuwo,NA,2021-11-04 23:36:00,-18.0607,13.84,67.1,28,55,3.47
477,Mondovi,IT,2021-11-04 23:36:01,44.396,7.8176,51.78,92,12,3.15
478,Vizinga,RU,2021-11-04 23:36:01,61.0749,50.1031,39.31,95,100,11.74
479,Muhos,FI,2021-11-04 23:36:01,64.808,25.9931,43.7,98,100,4.9
480,Ust-Tsilma,RU,2021-11-04 23:36:02,65.441,52.1498,34.56,98,100,7.45
481,Payyannur,IN,2021-11-04 23:36:03,12.1,75.2,75.31,94,100,8.66
482,Palmer,US,2021-11-04 23:34:45,42.1584,-72.3287,42.22,73,90,0.0
483,Astana,KZ,2021-11-04 23:36:03,51.1801,71.446,13.95,73,0,15.66
484,Gravdal,NO,2021-11-04 23:36:04,68.1214,13.5031,43.84,84,100,15.14
485,Kununurra,AU,2021-11-04 23:36:04,-15.7667,128.7333,82.38,83,90,4.61
486,Oktyabrskoye,RU,2021-11-04 23:36:04,43.0645,44.7417,46.54,100,36,2.24
487,Kushiro,JP,2021-11-04 23:36:05,42.975,144.3747,47.35,93,75,4.61
488,Gladstone,AU,2021-11-04 23:31:21,-23.85,151.25,76.93,57,40,13.8
489,Jiquilisco,SV,2021-11-04 23:36:05,13.3167,-88.5833,82.38,82,56,3.74
490,Usak,TR,2021-11-04 23:36:05,38.5,29.4167,54.88,61,0,4.45
491,Camabatela,AO,2021-11-04 23:36:06,-8.1881,15.375,62.2,96,98,0.92
492,Sao Filipe,CV,2021-11-04 23:36:06,14.8961,-24.4956,79.27,72,65,4.88
493,Whitehorse,CA,2021-11-04 23:36:06,60.7161,-135.0538,33.03,69,75,2.3
494,Pevek,RU,2021-11-04 23:36:07,69.7008,170.3133,-7.58,92,99,7.11
495,Gatton,AU,2021-11-04 23:36:07,-27.55,152.2833,74.26,57,91,9.8
496,Waddan,LY,2021-11-04 23:36:08,29.1614,16.139,74.98,25,0,6.85
497,Launceston,AU,2021-11-04 23:35:54,-41.45,147.1667,67.15,66,9,3.0
498,Bambanglipuro,ID,2021-11-04 23:36:08,-7.95,110.2833,65.61,84,92,3.15
499,Labrea,BR,2021-11-04 23:36:08,-7.2586,-64.7981,75.09,95,95,1.07
500,Portree,GB,2021-11-04 23:36:09,57.4129,-6.1942,48.52,93,100,10.29
501,Malakal,SS,2021-11-04 23:36:09,9.5334,31.6605,73.72,81,57,0.96
502,Muqui,BR,2021-11-04 23:36:09,-20.956,-41.3531,68.77,97,93,2.26
503,Ducheng,CN,2021-11-04 23:37:10,23.2373,111.5317,73.71,88,4,3.2
504,Caxito,AO,2021-11-04 23:37:10,-8.5785,13.6643,77.65,83,92,2.91
505,Batalha,BR,2021-11-04 23:37:10,-9.6778,-37.1247,82.9,63,94,12.8
506,Gat,IL,2021-11-04 23:37:11,31.61,34.7642,72.39,74,0,3.6
507,Sayyan,YE,2021-11-04 23:37:11,15.1718,44.3244,51.89,35,1,3.33
508,Vernon,CA,2021-11-04 23:37:11,50.2581,-119.2691,53.29,88,100,2.3
509,Yekaterinogradskaya,RU,2021-11-04 23:37:12,43.7635,44.2317,52.03,98,41,3.6
510,Ayorou,NE,2021-11-04 23:37:12,14.7308,0.9174,87.08,17,2,6.49
511,Karaidel,RU,2021-11-04 23:37:12,55.8337,56.9069,30.45,54,100,15.37
512,Lishu,CN,2021-11-04 23:37:13,43.3047,124.3278,49.32,77,0,7.78
513,Cururupu,BR,2021-11-04 23:37:13,-1.8283,-44.8683,75.54,91,78,3.29
514,Drinovci,BA,2021-11-04 23:37:13,43.355,17.3539,54.23,96,100,2.33
515,Jacqueville,CI,2021-11-04 23:37:14,5.2052,-4.4146,82.31,82,33,6.17
516,Olawa,PL,2021-11-04 23:37:14,50.9466,17.2926,48.7,65,95,21.25
517,Mayor Pablo Lagerenza,PY,2021-11-04 23:37:14,-19.9309,-60.7718,85.96,49,44,8.32
518,Thunder Bay,CA,2021-11-04 23:32:18,48.4001,-89.3168,40.98,70,1,6.91
519,Boyolangu,ID,2021-11-04 23:37:15,-8.1181,111.8935,78.44,86,100,1.86
520,San Salvo,IT,2021-11-04 23:37:15,42.0433,14.7272,58.87,62,80,7.05
521,Brigantine,US,2021-11-04 23:37:15,39.4101,-74.3646,50.02,71,1,3.44
522,Kaputa,ZM,2021-11-04 23:37:16,-8.4689,29.6619,73.96,63,54,2.73
523,Lovozero,RU,2021-11-04 23:37:16,68.005,35.0117,28.83,95,100,1.25
524,Darnah,LY,2021-11-04 23:37:16,32.767,22.6367,74.7,53,45,9.78
525,Seoul,KR,2021-11-04 23:34:59,37.5683,126.9778,45.79,97,20,3.44
526,Oro Valley,US,2021-11-04 23:37:17,32.3909,-110.9665,87.98,14,0,1.99
527,Aklavik,CA,2021-11-04 23:37:17,68.2191,-135.0107,25.63,86,75,0.0
528,Buala,SB,2021-11-04 23:37:17,-8.145,159.5921,84.54,67,78,6.85
529,The Valley,AI,2021-11-04 23:37:18,18.217,-63.0578,82.54,78,40,12.66
530,Swan Hill,AU,2021-11-04 23:37:18,-35.3378,143.5544,72.25,61,0,7.0
531,Maridi,SS,2021-11-04 23:37:18,4.9158,29.4742,67.66,92,98,1.86
532,Takoradi,GH,2021-11-04 23:37:19,4.8845,-1.7554,77.63,88,20,5.77
533,Bratslav,UA,2021-11-04 23:37:19,48.8226,28.9407,55.99,96,97,12.01
534,Teguise,ES,2021-11-04 23:37:19,29.0605,-13.564,62.82,72,40,9.22
535,Vao,NC,2021-11-04 23:37:20,-22.6667,167.4833,68.9,63,100,13.8
536,San Fernando,PH,2021-11-04 23:37:20,15.0286,120.6898,82.42,73,75,4.88
537,Parana,AR,2021-11-04 23:37:20,-31.732,-60.5238,66.65,73,52,21.94
538,Riverton,US,2021-11-04 23:37:07,40.5219,-111.9391,66.7,38,1,7.0
539,Karasburg,NA,2021-11-04 23:37:21,-28.0167,18.75,66.38,29,1,11.72
540,Menongue,AO,2021-11-04 23:37:21,-14.6585,17.691,70.34,63,90,3.15
541,Ostersund,SE,2021-11-04 23:37:21,63.1792,14.6357,38.61,100,100,4.61
542,Chukhloma,RU,2021-11-04 23:37:22,58.7525,42.6825,41.4,92,85,9.84
543,Ferndale,US,2021-11-04 23:37:22,42.4606,-83.1347,41.94,70,80,3.78
544,Imbituba,BR,2021-11-04 23:37:22,-28.24,-48.6703,73.81,94,21,11.77
545,Whitehaven,GB,2021-11-04 23:37:23,54.549,-3.5841,38.66,94,34,2.98
546,Adavere,EE,2021-11-04 23:37:23,58.7086,25.8994,42.75,95,100,7.61
547,Carira,BR,2021-11-04 23:37:23,-10.3608,-37.7011,76.01,77,100,7.85
548,Ransang,PH,2021-11-04 23:37:24,8.9603,117.5828,81.64,80,100,1.41
549,El Cobre,CU,2021-11-04 23:37:24,20.0489,-75.9469,81.84,78,20,8.05
550,Avera,US,2021-11-04 23:38:24,33.194,-82.5271,49.71,72,98,10.36
551,Sao Joao Da Barra,BR,2021-11-04 23:38:24,-21.6403,-41.0511,71.47,89,18,7.09
552,Ko Samui,TH,2021-11-04 23:38:25,9.5357,99.9357,81.37,80,100,8.95
553,Bartlesville,US,2021-11-04 23:38:25,36.7473,-95.9808,57.76,72,20,5.75
554,Hay River,CA,2021-11-04 23:38:25,60.8156,-115.7999,40.96,60,40,5.75
